ticker,issuer_cik,issuer_name,n_insiders,confirm_date,entry_date,entry_price,exit_date,exit_price,exit_reason,market_cap_at_entry,gross_return,net_return,holding_days
MOS,1285785,MOSAIC CO,2,2020-03-17,2020-03-18 04:00:00+00:00,7.75,2020-03-20 04:00:00+00:00,9.6875,take_profit,2935424425.5,0.25,0.24900039984006406,2
MRCY,1049521,MERCURY SYSTEMS INC,2,2023-08-22,2023-08-23 04:00:00+00:00,39.7,2023-11-08 05:00:00+00:00,33.745000000000005,stop_loss,2310140181.3,-0.1499999999999999,-0.1506797281087563,77
MRCY,1049521,MERCURY SYSTEMS INC,2,2023-08-22,2023-08-23 04:00:00+00:00,39.7,2023-11-08 05:00:00+00:00,33.745000000000005,stop_loss,2310140181.3,-0.1499999999999999,-0.1506797281087563,77
MRCY,1049521,MERCURY SYSTEMS INC,2,2023-11-20,2023-11-21 05:00:00+00:00,34.38,2024-02-01 05:00:00+00:00,29.223000000000003,stop_loss,2037945013.38,-0.15000000000000002,-0.1506797281087564,72
MSCI,1408198,MSCI Inc.,2,2024-04-26,2024-04-29 04:00:00+00:00,476.98,2024-07-26 04:00:00+00:00,540.55,stale_90d,37788359392.98,0.13327602834500385,0.13236977002565564,88
MTDR,1520006,Matador Resources Co,2,2021-12-06,2021-12-07 05:00:00+00:00,40.72,2021-12-20 05:00:00+00:00,34.611999999999995,stop_loss,4777905550.559999,-0.15000000000000013,-0.15067972810875652,13
MTDR,1520006,Matador Resources Co,2,2023-03-15,2023-03-16 04:00:00+00:00,45.6,2023-06-14 04:00:00+00:00,49.78,stale_90d,5429682060.0,0.09166666666666656,0.09079368252698927,90
MTDR,1520006,Matador Resources Co,2,2023-03-16,2023-03-17 04:00:00+00:00,43.45,2023-06-15 04:00:00+00:00,50.34,stale_90d,5173677313.75,0.15857307249712305,0.15764658463427073,90
MTDR,1520006,Matador Resources Co,2,2023-06-02,2023-06-05 04:00:00+00:00,46.85,2023-08-07 04:00:00+00:00,58.5625,take_profit,5583789795.900001,0.25,0.24900039984006406,63
MTDR,1520006,Matador Resources Co,2,2023-12-07,2023-12-08 05:00:00+00:00,54.12,2024-03-07 05:00:00+00:00,64.41,stale_90d,6447581653.92,0.19013303769401335,0.1891813119541541,90
MTDR,1520006,Matador Resources Co,2,2023-12-13,2023-12-14 05:00:00+00:00,56.3,2024-03-13 04:00:00+00:00,66.26,stale_90d,6707295770.799999,0.17690941385435188,0.17596826278369648,89
MTDR,1520006,Matador Resources Co,2,2023-12-14,2023-12-15 05:00:00+00:00,56.2,2024-03-14 04:00:00+00:00,66.39,stale_90d,6695382279.200001,0.18131672597864767,0.18037205046806903,89
MTDR,1520006,Matador Resources Co,2,2024-09-11,2024-09-12 04:00:00+00:00,49.66,2024-12-10 05:00:00+00:00,56.23,stale_90d,6198371051.86,0.13229963753523966,0.13139416001621917,89
MTDR,1520006,Matador Resources Co,2,2024-09-11,2024-09-12 04:00:00+00:00,49.66,2024-12-10 05:00:00+00:00,56.23,stale_90d,6198371051.86,0.13229963753523966,0.13139416001621917,89
MTDR,1520006,Matador Resources Co,2,2024-12-17,2024-12-18 05:00:00+00:00,53.42,2024-12-30 05:00:00+00:00,55.37,end_of_window,6665358755.820001,0.036503182328715855,0.03567431133125187,12
MYL,1623613,Mylan N.V.,2,2019-08-05,2019-08-06 04:00:00+00:00,18.2,2019-09-13 04:00:00+00:00,22.75,take_profit,9388832562.199999,0.25,0.24900039984006406,38
MYL,1623613,Mylan N.V.,2,2019-08-19,2019-08-20 04:00:00+00:00,19.09,2019-11-15 05:00:00+00:00,17.7,end_of_window,9847956791.89,-0.0728129910948141,-0.07355444412072765,87
NBL,72207,NOBLE ENERGY INC,2,2019-12-04,2019-12-05 05:00:00+00:00,20.98,2020-02-24 05:00:00+00:00,17.833,stop_loss,10034692165.880001,-0.15000000000000013,-0.15067972810875652,81
NDAQ,1120193,"NASDAQ, INC.",2,2023-08-07,2023-08-08 04:00:00+00:00,50.04,2023-11-03 04:00:00+00:00,50.22,end_of_window,24585460646.399998,0.003597122302158251,0.002794565626986545,87
NEE,753308,NEXTERA ENERGY INC,2,2023-08-17,2023-08-18 04:00:00+00:00,67.83,2023-09-28 04:00:00+00:00,57.655499999999996,stop_loss,137268520416.51,-0.15000000000000002,-0.1506797281087564,41
NEOG,711377,NEOGEN CORP,2,2023-10-12,2023-10-13 04:00:00+00:00,15.47,2023-12-14 05:00:00+00:00,19.337500000000002,take_profit,3346324703.54,0.25,0.24900039984006406,62
NFE,1749723,New Fortress Energy Inc.,2,2021-05-13,2021-05-14 04:00:00+00:00,41.04,2021-07-08 04:00:00+00:00,34.884,stop_loss,8482909066.559999,-0.15000000000000002,-0.15067972810875652,55
NFE,1749723,New Fortress Energy Inc.,2,2021-08-19,2021-08-20 04:00:00+00:00,27.41,2021-10-08 04:00:00+00:00,34.2625,take_profit,5665607639.24,0.25,0.24900039984006406,49
NFE,1749723,New Fortress Energy Inc.,2,2023-01-06,2023-01-09 05:00:00+00:00,38.88,2023-02-28 05:00:00+00:00,33.048,stop_loss,8116981021.440001,-0.15000000000000002,-0.15067972810875652,50
NFE,1749723,New Fortress Energy Inc.,2,2023-05-31,2023-06-01 04:00:00+00:00,27.86,2023-08-30 04:00:00+00:00,30.56,stale_90d,5712140118.3,0.09691313711414207,0.09603595747630611,90
NGVT,1653477,Ingevity Corp,2,2020-03-03,2020-03-04 05:00:00+00:00,49.26,2020-03-09 04:00:00+00:00,41.870999999999995,stop_loss,2060666191.4399998,-0.15000000000000002,-0.15067972810875652,4
NHI,877860,NATIONAL HEALTH INVESTORS INC,2,2020-03-25,2020-03-26 04:00:00+00:00,53.67,2020-04-01 04:00:00+00:00,45.6195,stop_loss,2393234392.2000003,-0.15000000000000002,-0.1506797281087564,6
NHI,877860,NATIONAL HEALTH INVESTORS INC,2,2021-09-10,2021-09-13 04:00:00+00:00,58.84,2021-12-10 05:00:00+00:00,55.08,stale_90d,2697849245.1600003,-0.0639021074099253,-0.0646506862924443,88
NLSN,1492633,Nielsen Holdings plc,2,2020-03-09,2020-03-10 04:00:00+00:00,16.05,2020-03-12 04:00:00+00:00,13.6425,stop_loss,5719720652.400001,-0.15000000000000002,-0.1506797281087564,2
NLY,1043219,ANNALY CAPITAL MANAGEMENT INC,2,2020-05-04,2020-05-05 04:00:00+00:00,6.28,2020-08-03 04:00:00+00:00,7.49,stale_90d,8982436591.44,0.1926751592356688,0.19172140061173004,90
NPO,1164863,"ENPRO INDUSTRIES, INC",2,2022-03-08,2022-03-09 05:00:00+00:00,101.96,2022-06-07 04:00:00+00:00,99.0,stale_90d,2135949232.2399998,-0.029030992546096424,-0.02980745716621147,89
NRG,1013871,"NRG ENERGY, INC.",2,2022-12-16,2022-12-19 05:00:00+00:00,31.54,2023-03-17 04:00:00+00:00,31.48,end_of_window,7266317825.7,-0.0019023462270132407,-0.002700505086487781,87
NRG,1013871,"NRG ENERGY, INC.",2,2022-12-16,2022-12-19 05:00:00+00:00,31.54,2023-03-17 04:00:00+00:00,31.48,end_of_window,7266317825.7,-0.0019023462270132407,-0.002700505086487781,87
NRG,1013871,"NRG ENERGY, INC.",2,2022-12-16,2022-12-19 05:00:00+00:00,31.54,2023-03-17 04:00:00+00:00,31.48,end_of_window,7266317825.7,-0.0019023462270132407,-0.002700505086487781,87
NSA,1618563,National Storage Affiliates Trust,2,2022-12-19,2022-12-20 05:00:00+00:00,36.23,2023-03-20 04:00:00+00:00,42.19,stale_90d,3292051231.97,0.16450455423682042,0.16357332308589156,89
NSC,702165,NORFOLK SOUTHERN CORP,2,2024-05-31,2024-06-03 04:00:00+00:00,223.79,2024-08-30 04:00:00+00:00,256.16,stale_90d,50557300326.119995,0.14464453282094847,0.14372918333448625,88
NSC,702165,NORFOLK SOUTHERN CORP,2,2024-05-31,2024-06-03 04:00:00+00:00,223.79,2024-08-30 04:00:00+00:00,256.16,stale_90d,50557300326.119995,0.14464453282094847,0.14372918333448625,88
NSC,702165,NORFOLK SOUTHERN CORP,2,2024-06-05,2024-06-06 04:00:00+00:00,224.7,2024-09-04 04:00:00+00:00,259.69,stale_90d,50762882091.6,0.1557187360925678,0.1547945307858165,90
NSC,702165,NORFOLK SOUTHERN CORP,2,2024-08-05,2024-08-06 04:00:00+00:00,243.85,2024-11-01 04:00:00+00:00,250.09,end_of_window,55133615187.049995,0.025589501742874665,0.02476935819889814,87
NSC,702165,NORFOLK SOUTHERN CORP,2,2024-10-25,2024-10-28 04:00:00+00:00,253.59,2024-12-30 05:00:00+00:00,233.49,end_of_window,57372115886.58,-0.07926180054418552,-0.07999809658533352,63
NSC,702165,NORFOLK SOUTHERN CORP,2,2024-12-13,2024-12-16 05:00:00+00:00,242.82,2024-12-30 05:00:00+00:00,233.49,end_of_window,54935514726.84,-0.038423523597726605,-0.03919247719740848,14
NSC,702165,NORFOLK SOUTHERN CORP,2,2024-12-16,2024-12-17 05:00:00+00:00,242.47,2024-12-30 05:00:00+00:00,233.49,end_of_window,54856330845.14,-0.03703550954757284,-0.03780557311450794,13
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-02-22,2022-02-23 05:00:00+00:00,99.74,2022-05-24 04:00:00+00:00,95.56,stale_90d,3480577009.74,-0.04190896330459182,-0.042675129667403056,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-02-22,2022-02-23 05:00:00+00:00,99.74,2022-05-24 04:00:00+00:00,95.56,stale_90d,3480577009.74,-0.04190896330459182,-0.042675129667403056,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-02-22,2022-02-23 05:00:00+00:00,99.74,2022-05-24 04:00:00+00:00,95.56,stale_90d,3480577009.74,-0.04190896330459182,-0.042675129667403056,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-02-22,2022-02-23 05:00:00+00:00,99.74,2022-05-24 04:00:00+00:00,95.56,stale_90d,3480577009.74,-0.04190896330459182,-0.042675129667403056,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-02-22,2022-02-23 05:00:00+00:00,99.74,2022-05-24 04:00:00+00:00,95.56,stale_90d,3480577009.74,-0.04190896330459182,-0.042675129667403056,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-02-22,2022-02-23 05:00:00+00:00,99.74,2022-05-24 04:00:00+00:00,95.56,stale_90d,3480577009.74,-0.04190896330459182,-0.042675129667403056,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-02-22,2022-02-23 05:00:00+00:00,99.74,2022-05-24 04:00:00+00:00,95.56,stale_90d,3480577009.74,-0.04190896330459182,-0.042675129667403056,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-02-22,2022-02-23 05:00:00+00:00,99.74,2022-05-24 04:00:00+00:00,95.56,stale_90d,3480577009.74,-0.04190896330459182,-0.042675129667403056,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-02-22,2022-02-23 05:00:00+00:00,99.74,2022-05-24 04:00:00+00:00,95.56,stale_90d,3480577009.74,-0.04190896330459182,-0.042675129667403056,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-02-22,2022-02-23 05:00:00+00:00,99.74,2022-05-24 04:00:00+00:00,95.56,stale_90d,3480577009.74,-0.04190896330459182,-0.042675129667403056,89
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-02-28,2022-03-01 05:00:00+00:00,102.7,2022-05-27 04:00:00+00:00,99.19,end_of_window,3583870652.7000003,-0.03417721518987349,-0.034949564478006234,86
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-02-28,2022-03-01 05:00:00+00:00,102.7,2022-05-27 04:00:00+00:00,99.19,end_of_window,3583870652.7000003,-0.03417721518987349,-0.034949564478006234,86
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-02-28,2022-03-01 05:00:00+00:00,102.7,2022-05-27 04:00:00+00:00,99.19,end_of_window,3583870652.7000003,-0.03417721518987349,-0.034949564478006234,86
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-02-28,2022-03-01 05:00:00+00:00,102.7,2022-05-27 04:00:00+00:00,99.19,end_of_window,3583870652.7000003,-0.03417721518987349,-0.034949564478006234,86
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-02-28,2022-03-01 05:00:00+00:00,102.7,2022-05-27 04:00:00+00:00,99.19,end_of_window,3583870652.7000003,-0.03417721518987349,-0.034949564478006234,86
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-02-28,2022-03-01 05:00:00+00:00,102.7,2022-05-27 04:00:00+00:00,99.19,end_of_window,3583870652.7000003,-0.03417721518987349,-0.034949564478006234,86
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-02-28,2022-03-01 05:00:00+00:00,102.7,2022-05-27 04:00:00+00:00,99.19,end_of_window,3583870652.7000003,-0.03417721518987349,-0.034949564478006234,86
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-02-28,2022-03-01 05:00:00+00:00,102.7,2022-05-27 04:00:00+00:00,99.19,end_of_window,3583870652.7000003,-0.03417721518987349,-0.034949564478006234,86
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-02-28,2022-03-01 05:00:00+00:00,102.7,2022-05-27 04:00:00+00:00,99.19,end_of_window,3583870652.7000003,-0.03417721518987349,-0.034949564478006234,86
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-02-28,2022-03-01 05:00:00+00:00,102.7,2022-05-27 04:00:00+00:00,99.19,end_of_window,3583870652.7000003,-0.03417721518987349,-0.034949564478006234,86
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-12,2022-05-13 04:00:00+00:00,99.41,2022-07-01 04:00:00+00:00,84.49849999999999,stop_loss,3486742326.42,-0.15000000000000002,-0.1506797281087564,49
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-12,2022-05-13 04:00:00+00:00,99.41,2022-07-01 04:00:00+00:00,84.49849999999999,stop_loss,3486742326.42,-0.15000000000000002,-0.1506797281087564,49
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-12,2022-05-13 04:00:00+00:00,99.41,2022-07-01 04:00:00+00:00,84.49849999999999,stop_loss,3486742326.42,-0.15000000000000002,-0.1506797281087564,49
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-12,2022-05-13 04:00:00+00:00,99.41,2022-07-01 04:00:00+00:00,84.49849999999999,stop_loss,3486742326.42,-0.15000000000000002,-0.1506797281087564,49
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-12,2022-05-13 04:00:00+00:00,99.41,2022-07-01 04:00:00+00:00,84.49849999999999,stop_loss,3486742326.42,-0.15000000000000002,-0.1506797281087564,49
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-12,2022-05-13 04:00:00+00:00,99.41,2022-07-01 04:00:00+00:00,84.49849999999999,stop_loss,3486742326.42,-0.15000000000000002,-0.1506797281087564,49
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-12,2022-05-13 04:00:00+00:00,99.41,2022-07-01 04:00:00+00:00,84.49849999999999,stop_loss,3486742326.42,-0.15000000000000002,-0.1506797281087564,49
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-12,2022-05-13 04:00:00+00:00,99.41,2022-07-01 04:00:00+00:00,84.49849999999999,stop_loss,3486742326.42,-0.15000000000000002,-0.1506797281087564,49
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-12,2022-05-13 04:00:00+00:00,99.41,2022-07-01 04:00:00+00:00,84.49849999999999,stop_loss,3486742326.42,-0.15000000000000002,-0.1506797281087564,49
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-12,2022-05-13 04:00:00+00:00,99.41,2022-07-01 04:00:00+00:00,84.49849999999999,stop_loss,3486742326.42,-0.15000000000000002,-0.1506797281087564,49
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-20,2022-05-23 04:00:00+00:00,96.66,2022-08-19 04:00:00+00:00,96.11,stale_90d,3390287830.92,-0.005690047589488878,-0.006485177499453321,88
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-20,2022-05-23 04:00:00+00:00,96.66,2022-08-19 04:00:00+00:00,96.11,stale_90d,3390287830.92,-0.005690047589488878,-0.006485177499453321,88
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-20,2022-05-23 04:00:00+00:00,96.66,2022-08-19 04:00:00+00:00,96.11,stale_90d,3390287830.92,-0.005690047589488878,-0.006485177499453321,88
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-20,2022-05-23 04:00:00+00:00,96.66,2022-08-19 04:00:00+00:00,96.11,stale_90d,3390287830.92,-0.005690047589488878,-0.006485177499453321,88
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-20,2022-05-23 04:00:00+00:00,96.66,2022-08-19 04:00:00+00:00,96.11,stale_90d,3390287830.92,-0.005690047589488878,-0.006485177499453321,88
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-20,2022-05-23 04:00:00+00:00,96.66,2022-08-19 04:00:00+00:00,96.11,stale_90d,3390287830.92,-0.005690047589488878,-0.006485177499453321,88
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-20,2022-05-23 04:00:00+00:00,96.66,2022-08-19 04:00:00+00:00,96.11,stale_90d,3390287830.92,-0.005690047589488878,-0.006485177499453321,88
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-20,2022-05-23 04:00:00+00:00,96.66,2022-08-19 04:00:00+00:00,96.11,stale_90d,3390287830.92,-0.005690047589488878,-0.006485177499453321,88
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-20,2022-05-23 04:00:00+00:00,96.66,2022-08-19 04:00:00+00:00,96.11,stale_90d,3390287830.92,-0.005690047589488878,-0.006485177499453321,88
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-20,2022-05-23 04:00:00+00:00,96.66,2022-08-19 04:00:00+00:00,96.11,stale_90d,3390287830.92,-0.005690047589488878,-0.006485177499453321,88
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-25,2022-05-26 04:00:00+00:00,97.6,2022-07-05 04:00:00+00:00,82.96,stop_loss,3423257731.2,-0.15000000000000002,-0.1506797281087564,40
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-25,2022-05-26 04:00:00+00:00,97.6,2022-07-05 04:00:00+00:00,82.96,stop_loss,3423257731.2,-0.15000000000000002,-0.1506797281087564,40
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-25,2022-05-26 04:00:00+00:00,97.6,2022-07-05 04:00:00+00:00,82.96,stop_loss,3423257731.2,-0.15000000000000002,-0.1506797281087564,40
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-25,2022-05-26 04:00:00+00:00,97.6,2022-07-05 04:00:00+00:00,82.96,stop_loss,3423257731.2,-0.15000000000000002,-0.1506797281087564,40
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-25,2022-05-26 04:00:00+00:00,97.6,2022-07-05 04:00:00+00:00,82.96,stop_loss,3423257731.2,-0.15000000000000002,-0.1506797281087564,40
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-25,2022-05-26 04:00:00+00:00,97.6,2022-07-05 04:00:00+00:00,82.96,stop_loss,3423257731.2,-0.15000000000000002,-0.1506797281087564,40
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-25,2022-05-26 04:00:00+00:00,97.6,2022-07-05 04:00:00+00:00,82.96,stop_loss,3423257731.2,-0.15000000000000002,-0.1506797281087564,40
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-25,2022-05-26 04:00:00+00:00,97.6,2022-07-05 04:00:00+00:00,82.96,stop_loss,3423257731.2,-0.15000000000000002,-0.1506797281087564,40
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-25,2022-05-26 04:00:00+00:00,97.6,2022-07-05 04:00:00+00:00,82.96,stop_loss,3423257731.2,-0.15000000000000002,-0.1506797281087564,40
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-25,2022-05-26 04:00:00+00:00,97.6,2022-07-05 04:00:00+00:00,82.96,stop_loss,3423257731.2,-0.15000000000000002,-0.1506797281087564,40
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-25,2022-05-26 04:00:00+00:00,97.6,2022-07-05 04:00:00+00:00,82.96,stop_loss,3423257731.2,-0.15000000000000002,-0.1506797281087564,40
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-31,2022-06-01 04:00:00+00:00,97.58,2022-07-05 04:00:00+00:00,82.943,stop_loss,3422556243.96,-0.15000000000000002,-0.1506797281087564,34
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-31,2022-06-01 04:00:00+00:00,97.58,2022-07-05 04:00:00+00:00,82.943,stop_loss,3422556243.96,-0.15000000000000002,-0.1506797281087564,34
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-31,2022-06-01 04:00:00+00:00,97.58,2022-07-05 04:00:00+00:00,82.943,stop_loss,3422556243.96,-0.15000000000000002,-0.1506797281087564,34
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-31,2022-06-01 04:00:00+00:00,97.58,2022-07-05 04:00:00+00:00,82.943,stop_loss,3422556243.96,-0.15000000000000002,-0.1506797281087564,34
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-31,2022-06-01 04:00:00+00:00,97.58,2022-07-05 04:00:00+00:00,82.943,stop_loss,3422556243.96,-0.15000000000000002,-0.1506797281087564,34
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-31,2022-06-01 04:00:00+00:00,97.58,2022-07-05 04:00:00+00:00,82.943,stop_loss,3422556243.96,-0.15000000000000002,-0.1506797281087564,34
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-05-31,2022-06-01 04:00:00+00:00,97.58,2022-07-05 04:00:00+00:00,82.943,stop_loss,3422556243.96,-0.15000000000000002,-0.1506797281087564,34
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-17,2022-08-18 04:00:00+00:00,96.35,2022-09-14 04:00:00+00:00,81.8975,stop_loss,3381392844.2,-0.15000000000000002,-0.15067972810875652,27
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-17,2022-08-18 04:00:00+00:00,96.35,2022-09-14 04:00:00+00:00,81.8975,stop_loss,3381392844.2,-0.15000000000000002,-0.15067972810875652,27
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-17,2022-08-18 04:00:00+00:00,96.35,2022-09-14 04:00:00+00:00,81.8975,stop_loss,3381392844.2,-0.15000000000000002,-0.15067972810875652,27
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-17,2022-08-18 04:00:00+00:00,96.35,2022-09-14 04:00:00+00:00,81.8975,stop_loss,3381392844.2,-0.15000000000000002,-0.15067972810875652,27
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-17,2022-08-18 04:00:00+00:00,96.35,2022-09-14 04:00:00+00:00,81.8975,stop_loss,3381392844.2,-0.15000000000000002,-0.15067972810875652,27
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-17,2022-08-18 04:00:00+00:00,96.35,2022-09-14 04:00:00+00:00,81.8975,stop_loss,3381392844.2,-0.15000000000000002,-0.15067972810875652,27
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-17,2022-08-18 04:00:00+00:00,96.35,2022-09-14 04:00:00+00:00,81.8975,stop_loss,3381392844.2,-0.15000000000000002,-0.15067972810875652,27
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-17,2022-08-18 04:00:00+00:00,96.35,2022-09-14 04:00:00+00:00,81.8975,stop_loss,3381392844.2,-0.15000000000000002,-0.15067972810875652,27
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-17,2022-08-18 04:00:00+00:00,96.35,2022-09-14 04:00:00+00:00,81.8975,stop_loss,3381392844.2,-0.15000000000000002,-0.15067972810875652,27
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-17,2022-08-18 04:00:00+00:00,96.35,2022-09-14 04:00:00+00:00,81.8975,stop_loss,3381392844.2,-0.15000000000000002,-0.15067972810875652,27
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-24,2022-08-25 04:00:00+00:00,95.57,2022-09-27 04:00:00+00:00,81.2345,stop_loss,3354018828.4399996,-0.15000000000000002,-0.1506797281087563,33
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-24,2022-08-25 04:00:00+00:00,95.57,2022-09-27 04:00:00+00:00,81.2345,stop_loss,3354018828.4399996,-0.15000000000000002,-0.1506797281087563,33
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-24,2022-08-25 04:00:00+00:00,95.57,2022-09-27 04:00:00+00:00,81.2345,stop_loss,3354018828.4399996,-0.15000000000000002,-0.1506797281087563,33
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-24,2022-08-25 04:00:00+00:00,95.57,2022-09-27 04:00:00+00:00,81.2345,stop_loss,3354018828.4399996,-0.15000000000000002,-0.1506797281087563,33
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-24,2022-08-25 04:00:00+00:00,95.57,2022-09-27 04:00:00+00:00,81.2345,stop_loss,3354018828.4399996,-0.15000000000000002,-0.1506797281087563,33
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-24,2022-08-25 04:00:00+00:00,95.57,2022-09-27 04:00:00+00:00,81.2345,stop_loss,3354018828.4399996,-0.15000000000000002,-0.1506797281087563,33
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-24,2022-08-25 04:00:00+00:00,95.57,2022-09-27 04:00:00+00:00,81.2345,stop_loss,3354018828.4399996,-0.15000000000000002,-0.1506797281087563,33
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-24,2022-08-25 04:00:00+00:00,95.57,2022-09-27 04:00:00+00:00,81.2345,stop_loss,3354018828.4399996,-0.15000000000000002,-0.1506797281087563,33
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-24,2022-08-25 04:00:00+00:00,95.57,2022-09-27 04:00:00+00:00,81.2345,stop_loss,3354018828.4399996,-0.15000000000000002,-0.1506797281087563,33
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-24,2022-08-25 04:00:00+00:00,95.57,2022-09-27 04:00:00+00:00,81.2345,stop_loss,3354018828.4399996,-0.15000000000000002,-0.1506797281087563,33
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-24,2022-08-25 04:00:00+00:00,95.57,2022-09-27 04:00:00+00:00,81.2345,stop_loss,3354018828.4399996,-0.15000000000000002,-0.1506797281087563,33
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-29,2022-08-30 04:00:00+00:00,91.67,2022-11-25 05:00:00+00:00,104.95,end_of_window,3217148749.64,0.14486745936511403,0.14395193160872455,87
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-29,2022-08-30 04:00:00+00:00,91.67,2022-11-25 05:00:00+00:00,104.95,end_of_window,3217148749.64,0.14486745936511403,0.14395193160872455,87
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-29,2022-08-30 04:00:00+00:00,91.67,2022-11-25 05:00:00+00:00,104.95,end_of_window,3217148749.64,0.14486745936511403,0.14395193160872455,87
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-29,2022-08-30 04:00:00+00:00,91.67,2022-11-25 05:00:00+00:00,104.95,end_of_window,3217148749.64,0.14486745936511403,0.14395193160872455,87
NSIT,932696,INSIGHT ENTERPRISES INC,2,2022-08-29,2022-08-30 04:00:00+00:00,91.67,2022-11-25 05:00:00+00:00,104.95,end_of_window,3217148749.64,0.14486745936511403,0.14395193160872455,87
